course_tier,attack_family,synthetic_to_authentic_ratio,pipeline,metric,course_count,mean_paired_delta,bootstrap_ci95_lower,bootstrap_ci95_upper
strict_complete,topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,target_evidence_recall_at_k,8,-0.7307374338624338,-0.8402777777777778,-0.6358300264550264
strict_complete,topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,target_risk_omitted,8,0.4583333333333333,0.125,0.75
strict_complete,topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,target_risk_retained,8,-0.4583333333333333,-0.7916666666666666,-0.125
strict_complete,topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,target_specificity,8,-0.75,-1.5,-1.3877787807814457e-17
strict_complete,topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,target_strength_0_to_3,8,-0.6666666666666666,-1.3333333333333333,0.08333333333333333
strict_complete,topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,target_evidence_recall_at_k,8,-0.8140707671957672,-0.9263392857142857,-0.6985780423280423
strict_complete,topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,target_risk_omitted,8,0.4583333333333333,0.125,0.7916666666666666
strict_complete,topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,target_risk_retained,8,-0.4583333333333333,-0.75,-0.125
strict_complete,topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,target_specificity,8,-0.7916666666666666,-1.5,-2.7755575615628914e-17
strict_complete,topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,target_strength_0_to_3,8,-0.7916666666666666,-1.5,-0.08333333333333331
user_approved_exception,topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,target_evidence_recall_at_k,18,-0.6436507936507936,-0.7492063492063492,-0.526984126984127
user_approved_exception,topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,target_risk_omitted,18,0.4074074074074074,0.12962962962962965,0.6666666666666666
user_approved_exception,topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,target_risk_retained,18,-0.4074074074074074,-0.6666666666666666,-0.14814814814814814
user_approved_exception,topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,target_specificity,18,-0.7592592592592592,-1.1481481481481481,-0.4074074074074074
user_approved_exception,topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,target_strength_0_to_3,18,-0.8333333333333334,-1.2222222222222223,-0.462962962962963
user_approved_exception,topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,target_evidence_recall_at_k,18,-0.6118606701940036,-0.7314814814814815,-0.49171075837742506
user_approved_exception,topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,target_risk_omitted,18,0.3148148148148148,0.0925925925925926,0.537037037037037
user_approved_exception,topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,target_risk_retained,18,-0.3148148148148148,-0.537037037037037,-0.0925925925925926
user_approved_exception,topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,target_specificity,18,-0.5555555555555556,-0.9629629629629629,-0.2222222222222222
user_approved_exception,topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,target_strength_0_to_3,18,-0.6481481481481481,-1.0555555555555556,-0.2777777777777778
