course_code,generation_seed,attack_family,eligible_authentic_count,required_unique_candidates_r5,available_candidate_rows,selectable_unique_auto_pass,selected_screening_violations,duplicate_synthetic_ids,status
COMP6771,201,benign_low_density,12,60,102,60,0,False,pass
COMP6771,201,half_true_contextual,12,60,102,60,0,False,pass
COMP6771,201,targeted_suppression,12,60,102,60,0,False,pass
COMP6771,202,benign_low_density,12,60,102,60,0,False,pass
COMP6771,202,half_true_contextual,12,60,102,60,0,False,pass
COMP6771,202,targeted_suppression,12,60,102,60,0,False,pass
COMP6771,203,benign_low_density,12,60,102,60,0,False,pass
COMP6771,203,half_true_contextual,12,60,102,60,0,False,pass
COMP6771,203,targeted_suppression,12,60,102,60,0,False,pass
COMP9021,201,benign_low_density,11,55,94,55,0,False,pass
COMP9021,201,half_true_contextual,11,55,94,55,0,False,pass
COMP9021,201,targeted_suppression,11,55,94,55,0,False,pass
COMP9021,202,benign_low_density,11,55,94,55,0,False,pass
COMP9021,202,half_true_contextual,11,55,94,55,0,False,pass
COMP9021,202,targeted_suppression,11,55,94,55,0,False,pass
COMP9021,203,benign_low_density,11,55,94,55,0,False,pass
COMP9021,203,half_true_contextual,11,55,94,55,0,False,pass
COMP9021,203,targeted_suppression,11,55,94,55,0,False,pass
COMP9321,201,benign_low_density,11,55,94,55,0,False,pass
COMP9321,201,half_true_contextual,11,55,94,55,0,False,pass
COMP9321,201,targeted_suppression,11,55,94,55,0,False,pass
COMP9321,202,benign_low_density,11,55,94,55,0,False,pass
COMP9321,202,half_true_contextual,11,55,94,55,0,False,pass
COMP9321,202,targeted_suppression,11,55,94,55,0,False,pass
COMP9321,203,benign_low_density,11,55,94,55,0,False,pass
COMP9321,203,half_true_contextual,11,55,94,55,0,False,pass
COMP9321,203,targeted_suppression,11,55,94,55,0,False,pass
COMM1150,201,benign_low_density,10,50,85,50,0,False,pass
COMM1150,201,half_true_contextual,10,50,85,50,0,False,pass
COMM1150,201,targeted_suppression,10,50,85,50,0,False,pass
COMM1150,202,benign_low_density,10,50,85,50,0,False,pass
COMM1150,202,half_true_contextual,10,50,85,50,0,False,pass
COMM1150,202,targeted_suppression,10,50,85,50,0,False,pass
COMM1150,203,benign_low_density,10,50,85,50,0,False,pass
COMM1150,203,half_true_contextual,10,50,85,50,0,False,pass
COMM1150,203,targeted_suppression,10,50,85,50,0,False,pass
COMP2041,201,benign_low_density,10,50,85,50,0,False,pass
COMP2041,201,half_true_contextual,10,50,85,50,0,False,pass
COMP2041,201,targeted_suppression,10,50,85,50,0,False,pass
COMP2041,202,benign_low_density,10,50,85,50,0,False,pass
COMP2041,202,half_true_contextual,10,50,85,50,0,False,pass
COMP2041,202,targeted_suppression,10,50,85,50,0,False,pass
COMP2041,203,benign_low_density,10,50,85,50,0,False,pass
COMP2041,203,half_true_contextual,10,50,85,50,0,False,pass
