course_tier,attack_family,synthetic_to_authentic_ratio,pipeline,metric,course_count,mean_paired_delta,bootstrap_ci95_lower,bootstrap_ci95_upper
strict_complete,topic_aligned_low_evidence,1.0,direct,target_risk_omitted,8,0.125,0.0,0.29166666666666663
strict_complete,topic_aligned_low_evidence,1.0,direct,target_risk_retained,8,-0.125,-0.29166666666666663,0.0
strict_complete,topic_aligned_low_evidence,1.0,direct,target_specificity,8,-0.08333333333333333,-0.25,0.0
strict_complete,topic_aligned_low_evidence,1.0,direct,target_strength_0_to_3,8,-0.041666666666666664,-0.25,0.125
strict_complete,topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_omitted,8,0.20833333333333331,0.041666666666666664,0.375
strict_complete,topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,8,-0.20833333333333331,-0.375,-0.08333333333333333
strict_complete,topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,8,0.0,-0.3333333333333333,0.41666666666666663
strict_complete,topic_aligned_low_evidence,1.0,evidence_constrained,target_strength_0_to_3,8,0.0,-0.3333333333333333,0.41666666666666663
strict_complete,topic_aligned_reframing,1.0,direct,target_risk_omitted,8,0.29166666666666663,0.08333333333333333,0.5416666666666666
strict_complete,topic_aligned_reframing,1.0,direct,target_risk_retained,8,-0.29166666666666663,-0.5416666666666666,-0.08333333333333333
strict_complete,topic_aligned_reframing,1.0,direct,target_specificity,8,-0.3333333333333333,-0.8333333333333334,0.0
strict_complete,topic_aligned_reframing,1.0,direct,target_strength_0_to_3,8,-0.2916666666666667,-0.875,0.16666666666666666
strict_complete,topic_aligned_reframing,1.0,evidence_constrained,target_risk_omitted,8,-6.938893903907228e-18,-0.2916666666666667,0.20833333333333331
strict_complete,topic_aligned_reframing,1.0,evidence_constrained,target_risk_retained,8,6.938893903907228e-18,-0.25,0.2916666666666667
strict_complete,topic_aligned_reframing,1.0,evidence_constrained,target_specificity,8,0.16666666666666669,-0.25,0.75
strict_complete,topic_aligned_reframing,1.0,evidence_constrained,target_strength_0_to_3,8,0.16666666666666669,-0.25,0.75
user_approved_exception,topic_aligned_low_evidence,1.0,direct,target_risk_omitted,18,0.018518518518518517,-0.14814814814814814,0.1851851851851852
user_approved_exception,topic_aligned_low_evidence,1.0,direct,target_risk_retained,18,-0.018518518518518517,-0.1851851851851852,0.14814814814814814
user_approved_exception,topic_aligned_low_evidence,1.0,direct,target_specificity,18,-0.07407407407407407,-0.18518518518518517,0.0
user_approved_exception,topic_aligned_low_evidence,1.0,direct,target_strength_0_to_3,18,-0.05555555555555555,-0.2222222222222222,0.07407407407407407
user_approved_exception,topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_omitted,18,-0.018518518518518517,-0.2222222222222222,0.18518518518518517
user_approved_exception,topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,18,0.018518518518518517,-0.1851851851851852,0.2037037037037037
user_approved_exception,topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,18,0.018518518518518514,-0.16666666666666666,0.2222222222222222
user_approved_exception,topic_aligned_low_evidence,1.0,evidence_constrained,target_strength_0_to_3,18,0.037037037037037035,-0.1111111111111111,0.2222222222222222
user_approved_exception,topic_aligned_reframing,1.0,direct,target_risk_omitted,18,0.05555555555555555,-0.1111111111111111,0.2222222222222222
user_approved_exception,topic_aligned_reframing,1.0,direct,target_risk_retained,18,-0.05555555555555555,-0.2037037037037037,0.09259259259259259
user_approved_exception,topic_aligned_reframing,1.0,direct,target_specificity,18,-0.1111111111111111,-0.2222222222222222,0.0
user_approved_exception,topic_aligned_reframing,1.0,direct,target_strength_0_to_3,18,-0.09259259259259259,-0.2222222222222222,0.018518518518518517
user_approved_exception,topic_aligned_reframing,1.0,evidence_constrained,target_risk_omitted,18,0.05555555555555555,-0.09259259259259259,0.2037037037037037
user_approved_exception,topic_aligned_reframing,1.0,evidence_constrained,target_risk_retained,18,-0.05555555555555555,-0.2037037037037037,0.09259259259259259
user_approved_exception,topic_aligned_reframing,1.0,evidence_constrained,target_specificity,18,-0.25925925925925924,-0.5185185185185185,-0.07407407407407407
user_approved_exception,topic_aligned_reframing,1.0,evidence_constrained,target_strength_0_to_3,18,-0.25925925925925924,-0.5185185185185185,-0.07407407407407407
