type,course_code,comment_id,annotator_id,source_file,detail
incomplete_review_annotation,COMP6080,33,FY liu,review_annotations_FY_liu (2)(1).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP4920,122,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels;evidence_span
incomplete_review_annotation,COMP4920,124,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels;evidence_span
incomplete_review_annotation,COMP4920,126,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels;evidence_span
incomplete_review_annotation,COMP9444,135,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels;evidence_span
incomplete_review_annotation,COMP9444,139,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9444,309,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9444,335,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9444,336,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels
incomplete_review_annotation,COMP3411,341,FY liu,review_annotations_FY_liu (2)(1).csv,missing: evidence_span
incomplete_review_annotation,COMP3411,387,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels;evidence_span
incomplete_review_annotation,COMP9444,394,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels;evidence_span
incomplete_review_annotation,COMP4920,396,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels;evidence_span
incomplete_review_annotation,COMP4920,424,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels
incomplete_review_annotation,COMP4920,425,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels;evidence_span
incomplete_review_annotation,COMP3411,438,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels;evidence_span
incomplete_review_annotation,COMP3411,439,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels;evidence_span
incomplete_review_annotation,COMP9444,461,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels
incomplete_review_annotation,COMP4920,567,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9444,1023,FY liu,review_annotations_FY_liu (2)(1).csv,missing: evidence_span
incomplete_review_annotation,COMP3411,1063,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels
incomplete_review_annotation,COMP3411,1119,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels
incomplete_review_annotation,COMP4920,1136,FY liu,review_annotations_FY_liu (2)(1).csv,missing: risk_labels
incomplete_review_annotation,COMP6080,33,hanyang,review_annotations_hanyang(1).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP9311,58,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9311,61,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9727,213,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9311,272,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9511,365,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9311,603,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,COMM1190,812,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,COMM1190,831,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
