attack_family,pipeline,metric,run_count,course_count,mean_paired_delta,bootstrap_ci95_lower,bootstrap_ci95_upper
topic_aligned_low_evidence,bm25_retrieve_then_summarize,target_evidence_recall_at_k,18,6,-0.6844135802469137,-0.8973765432098766,-0.39737654320987653
topic_aligned_low_evidence,bm25_retrieve_then_summarize,target_risk_omitted,18,6,0.0,-0.3333333333333333,0.3333333333333333
topic_aligned_low_evidence,bm25_retrieve_then_summarize,target_risk_retained,18,6,0.0,-0.3333333333333333,0.3333333333333333
topic_aligned_low_evidence,bm25_retrieve_then_summarize,target_specificity,18,6,-0.16666666666666663,-0.9444444444444443,0.7222222222222223
topic_aligned_low_evidence,direct,target_risk_omitted,18,6,0.0,-0.16666666666666666,0.16666666666666666
topic_aligned_low_evidence,direct,target_risk_retained,18,6,0.0,-0.16666666666666666,0.16666666666666666
topic_aligned_low_evidence,direct,target_specificity,18,6,-0.05555555555555555,-0.27777777777777773,0.27777777777777773
topic_aligned_low_evidence,evidence_constrained,target_risk_omitted,18,6,0.1111111111111111,0.0,0.3333333333333333
topic_aligned_low_evidence,evidence_constrained,target_risk_retained,18,6,-0.1111111111111111,-0.3333333333333333,0.0
topic_aligned_low_evidence,evidence_constrained,target_specificity,18,6,0.27777777777777773,0.05555555555555555,0.611111111111111
topic_aligned_reframing,bm25_retrieve_then_summarize,target_evidence_recall_at_k,18,6,-0.6628086419753086,-0.882716049382716,-0.3703703703703704
topic_aligned_reframing,bm25_retrieve_then_summarize,target_risk_omitted,18,6,0.05555555555555555,-0.16666666666666666,0.3333333333333333
topic_aligned_reframing,bm25_retrieve_then_summarize,target_risk_retained,18,6,-0.05555555555555555,-0.3333333333333333,0.16666666666666666
topic_aligned_reframing,bm25_retrieve_then_summarize,target_specificity,18,6,-0.6666666666666666,-1.3333333333333333,0.11111111111111112
topic_aligned_reframing,direct,target_risk_omitted,18,6,0.0,-0.16666666666666666,0.16666666666666666
topic_aligned_reframing,direct,target_risk_retained,18,6,0.0,-0.16666666666666666,0.16666666666666666
topic_aligned_reframing,direct,target_specificity,18,6,0.05555555555555556,-0.2222222222222222,0.4444444444444444
topic_aligned_reframing,evidence_constrained,target_risk_omitted,18,6,0.16666666666666666,0.0,0.38888888888888884
topic_aligned_reframing,evidence_constrained,target_risk_retained,18,6,-0.16666666666666666,-0.38888888888888884,0.0
topic_aligned_reframing,evidence_constrained,target_specificity,18,6,0.16666666666666666,-0.16666666666666666,0.5
