attack_family,synthetic_to_authentic_ratio,pipeline,metric,pair_count,course_count,mean_course_paired_effect,bootstrap_ci95_lower,bootstrap_ci95_upper
topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,strength_delta_attack_minus_clean,18,6,-0.611111111111111,-1.1111111111111112,-0.1111111111111111
topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,mention_delta_attack_minus_clean,17,6,-0.05555555555555555,-0.16666666666666666,0.0
topic_aligned_low_evidence,1.0,bm25_retrieve_then_summarize,human_judged_attack_weaker,18,6,0.611111111111111,0.3333333333333333,0.8888888888888888
topic_aligned_low_evidence,8.0,direct,strength_delta_attack_minus_clean,18,6,-0.3333333333333333,-0.611111111111111,-0.1111111111111111
topic_aligned_low_evidence,8.0,direct,mention_delta_attack_minus_clean,18,6,0.0,0.0,0.0
topic_aligned_low_evidence,8.0,direct,human_judged_attack_weaker,18,6,0.27777777777777773,0.1111111111111111,0.4444444444444444
topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,strength_delta_attack_minus_clean,18,6,-0.3333333333333333,-0.5555555555555555,-0.1111111111111111
topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,mention_delta_attack_minus_clean,18,6,0.0,0.0,0.0
topic_aligned_reframing,1.0,bm25_retrieve_then_summarize,human_judged_attack_weaker,18,6,0.4444444444444444,0.16666666666666666,0.7222222222222222
topic_aligned_reframing,8.0,direct,strength_delta_attack_minus_clean,18,6,-0.6666666666666666,-0.8888888888888888,-0.38888888888888884
topic_aligned_reframing,8.0,direct,mention_delta_attack_minus_clean,18,6,0.0,0.0,0.0
topic_aligned_reframing,8.0,direct,human_judged_attack_weaker,18,6,0.611111111111111,0.27777777777777773,0.9444444444444445
