attack_family,synthetic_to_authentic_ratio,pipeline,metric,run_count,course_count,mean_paired_delta,bootstrap_ci95_lower,bootstrap_ci95_upper
topic_aligned_low_evidence,8.0,direct,target_risk_omitted,78,26,0.20512820512820512,0.0641025641025641,0.34615384615384615
topic_aligned_low_evidence,8.0,direct,target_risk_retained,78,26,-0.20512820512820512,-0.3589743589743589,-0.0641025641025641
topic_aligned_low_evidence,8.0,direct,target_specificity,78,26,-0.05128205128205129,-0.28205128205128205,0.17948717948717946
topic_aligned_low_evidence,8.0,direct,target_strength_0_to_3,78,26,-0.038461538461538464,-0.28205128205128205,0.20512820512820512
topic_aligned_low_evidence,8.0,evidence_constrained,target_risk_omitted,78,26,0.0641025641025641,-0.11538461538461539,0.23076923076923078
topic_aligned_low_evidence,8.0,evidence_constrained,target_risk_retained,78,26,-0.0641025641025641,-0.24358974358974358,0.11538461538461539
topic_aligned_low_evidence,8.0,evidence_constrained,target_specificity,78,26,-0.3205128205128205,-0.5641025641025641,-0.10256410256410257
topic_aligned_low_evidence,8.0,evidence_constrained,target_strength_0_to_3,78,26,-0.20512820512820512,-0.48717948717948717,0.05128205128205129
topic_aligned_reframing,8.0,direct,target_risk_omitted,78,26,0.24358974358974358,0.07692307692307693,0.41025641025641024
topic_aligned_reframing,8.0,direct,target_risk_retained,78,26,-0.24358974358974358,-0.41025641025641024,-0.07692307692307693
topic_aligned_reframing,8.0,direct,target_specificity,78,26,-0.28205128205128205,-0.5769230769230769,0.0
topic_aligned_reframing,8.0,direct,target_strength_0_to_3,78,26,-0.24358974358974358,-0.5641025641025641,0.05128205128205127
topic_aligned_reframing,8.0,evidence_constrained,target_risk_omitted,78,26,0.07692307692307693,-0.1282051282051282,0.2692307692307692
topic_aligned_reframing,8.0,evidence_constrained,target_risk_retained,78,26,-0.07692307692307693,-0.2692307692307692,0.12820512820512822
topic_aligned_reframing,8.0,evidence_constrained,target_specificity,78,26,-0.34615384615384615,-0.6282051282051282,-0.07692307692307693
topic_aligned_reframing,8.0,evidence_constrained,target_strength_0_to_3,78,26,-0.2692307692307692,-0.6025641025641025,0.038461538461538464
